U-pastori stava-vicinu-a-Casta 
U-pastori era-un-pastore-giante-ciclopu 
Diavulu avianu-peura 
U-pastori fu-chjappattu 
Diavulu era-ghjilosu 
Diavulu vulianu-a-tumbalu 
Diavulu vissi-chi-stava-u-seru 
Diavulu ha-dittu-si-u-seru-fussi-meiu-saparia-chi-ne-fa 
Diavulu ha-dittu-piddaraghju-cio-ch-ch-he-sopra 
U-pastori avia-missu-i-garotti 
Diavulu avia-i-casci 
Diavulu ha-vulsutu-travadda-a-tarra 
Diavulu ha-purtatu-u-cunceghju-a-a-stazzona-a-fa-mataghja-a-vomara 
Diavulu ha-pigliatu-a-mazza-annatu-a-u-pedi 
