A-pastora stava-vicinu-a-Casta 
A-pastora era-un-pastore-giante-ciclopu 
Orca avianu-peura 
Orca hanu-fattu-una-trapula 
A-pastora fu-chjappattu 
A-pastora avia-dettu-si-u-latte-fussi-meiu-so-chi-ne-faria 
A-pastora avia-musciatu-u-modu-di-fa-u-casgiu 
A-pastora avia-imparatu-u-sicretu-di-u-brocciu 
Orca vulianu-a-tumbalu 
A-pastora avia-a-peura-di-more 
A-pastora era-stata-sola-incu-l-orca 
A-pastora l-avia-pittughjata-in-acqua 
Orca s-era-annigata 
A-pastora ha-dettu-sta-volta-un-averai-piu-nunda 
